timestamp,image,label,latency_ms
,camera_input/captured_frames/1_Sphynx_138.jpg,cats,19.231276004575193
,camera_input/captured_frames/2_wheaten_terrier_171.jpg,dogs,15.723308999440633
,camera_input/captured_frames/3_living_886.jpg,others,19.247871008701622
,camera_input/captured_frames/4_Siamese_103.jpg,cats,15.929740999126807
,camera_input/captured_frames/5_scottish_terrier_142.jpg,dogs,11.388801009161398
,camera_input/captured_frames/6_living_623.jpg,others,12.101413012715057
,camera_input/captured_frames/7_Birman_175.jpg,cats,18.417312006931752
,camera_input/captured_frames/8_japanese_chin_184.jpg,dogs,10.851498009287752
,camera_input/captured_frames/9_living_246.jpg,others,8.373532997211441
,camera_input/captured_frames/Russian_Blue_164.jpg,cats,9.206161994370632
,camera_input/captured_frames/shiba_inu_171.jpg,dogs,13.85269800084643
2026-06-04 13:26:11,camera_input/captured_frames/British_Shorthair_199.jpg,cats,14.865546996588819
2026-06-04 13:26:23,camera_input/captured_frames/scottish_terrier_140.jpg,dogs,9.129231999395415
2026-06-04 13:26:43,camera_input/captured_frames/living_941.jpg,others,12.318784996750765
2026-06-04 13:26:54,camera_input/captured_frames/Sphynx_138.jpg,cats,9.275820004404522
2026-06-04 13:27:06,camera_input/captured_frames/saint_bernard_155.jpg,dogs,25.39443300338462
2026-06-04 13:27:15,camera_input/captured_frames/living_886.jpg,others,24.269643996376544
